name,population
Appenzell Rhodes-Extérieures,55234
Appenzell Rhodes-Intérieures,16145
Argovie,678207
Berne,1034977
Bâle-Campagne,288132
Bâle-Ville,194766
Fribourg,318714
Genève,499480
Glaris,40403
Grisons,198379
Jura,73419
Lucerne,409557
Neuchâtel,176850
Nidwald,43223
Obwald,37841
Saint-Gall,507697
Schaffhouse,81991
Schwytz,159165
Soleure,273194
Tessin,353343
Thurgovie,276472
Uri,36433
Valais,343955
Vaud,799145
Zoug,126837
Zurich,1520968
